,Forecast,CI_Lower,CI_Upper
2026-06-03,692.0837754715012,621.7839868071039,762.3835641358985
2026-06-04,692.0837754715012,621.4301223103457,762.7374286326567
2026-06-05,692.0837754715012,621.0780213118925,763.0895296311099
2026-06-08,692.0837754715012,620.7276577062197,763.4398932367827
2026-06-09,692.0837754715012,620.3790060255943,763.7885449174081
2026-06-10,692.0837754715012,620.032041418471,764.1355095245315
2026-06-11,692.0837754715012,619.6867396288195,764.4808113141829
2026-06-12,692.0837754715012,619.3430769763364,764.824473966666
2026-06-15,692.0837754715012,619.0010303374929,765.1665206055095
2026-06-16,692.0837754715012,618.6605771273787,765.5069738156237
2026-06-17,692.0837754715012,618.3216952822991,765.8458556607034
2026-06-18,692.0837754715012,617.9843632430886,766.1831876999138
2026-06-19,692.0837754715012,617.6485599391058,766.5189910038966
2026-06-22,692.0837754715012,617.3142647728743,766.8532861701282
2026-06-23,692.0837754715012,616.9814576053392,767.1860933376632
2026-06-24,692.0837754715012,616.65011874171,767.5174322012924
2026-06-25,692.0837754715012,616.320228917859,767.8473220251434
2026-06-26,692.0837754715012,615.9917692872518,768.1757816557506
2026-06-29,692.0837754715012,615.664721408383,768.5028295346194
2026-06-30,692.0837754715012,615.3390672326935,768.8284837103089
2026-07-01,692.0837754715012,615.0147890929477,769.1527618500547
2026-07-02,692.0837754715012,614.6918696920491,769.4756812509534
2026-07-03,692.0837754715012,614.3702920922733,769.7972588507291
2026-07-06,692.0837754715012,614.0500397049017,770.1175112381007
2026-07-07,692.0837754715012,613.7310962802355,770.4364546627669
2026-07-08,692.0837754715012,613.4134458979743,770.7541050450282
2026-07-09,692.0837754715012,613.0970729579434,771.070477985059
2026-07-10,692.0837754715012,612.7819621711534,771.385588771849
2026-07-13,692.0837754715012,612.4680985511789,771.6994523918236
2026-07-14,692.0837754715012,612.1554674058409,772.0120835371615
2026-07-15,692.0837754715012,611.8440543291828,772.3234966138197
2026-07-16,692.0837754715012,611.5338451937228,772.6337057492797
2026-07-17,692.0837754715012,611.2248261429767,772.9427248000258
2026-07-20,692.0837754715012,610.9169835842347,773.2505673587677
2026-07-21,692.0837754715012,610.6103041815851,773.5572467614173
2026-07-22,692.0837754715012,610.3047748491732,773.8627760938292
2026-07-23,692.0837754715012,610.0003827446856,774.1671681983169
2026-07-24,692.0837754715012,609.6971152630513,774.4704356799512
2026-07-27,692.0837754715012,609.3949600303514,774.772590912651
2026-07-28,692.0837754715012,609.0939048979278,775.0736460450746
2026-07-29,692.0837754715012,608.793937936683,775.3736130063194
2026-07-30,692.0837754715012,608.4950474315655,775.672503511437
2026-07-31,692.0837754715012,608.1972218762302,775.9703290667723
2026-08-03,692.0837754715012,607.9004499678706,776.2671009751318
2026-08-04,692.0837754715012,607.6047206022133,776.5628303407891
2026-08-05,692.0837754715012,607.3100228686696,776.8575280743328
2026-08-06,692.0837754715012,607.0163460456391,777.1512048973633
2026-08-07,692.0837754715012,606.7236795959578,777.4438713470446
2026-08-10,692.0837754715012,606.4320131624868,777.7355377805156
2026-08-11,692.0837754715012,606.1413365638356,778.0262143791668
2026-08-12,692.0837754715012,605.8516397902149,778.3159111527875
2026-08-13,692.0837754715012,605.5629129994147,778.6046379435877
2026-08-14,692.0837754715012,605.2751465129026,778.8924044300999
2026-08-17,692.0837754715012,604.9883308120382,779.1792201309643
2026-08-18,692.0837754715012,604.7024565343993,779.4650944086031
2026-08-19,692.0837754715012,604.417514470216,779.7500364727864
2026-08-20,692.0837754715012,604.1334955589085,780.0340553840939
2026-08-21,692.0837754715012,603.8503908857259,780.3171600572765
2026-08-24,692.0837754715012,603.5681916784805,780.5993592645219
2026-08-25,692.0837754715012,603.286889304377,780.8806616386254
2026-08-26,692.0837754715012,603.0064752669309,781.1610756760715
2026-08-27,692.0837754715012,602.7269412029738,781.4406097400287
2026-08-28,692.0837754715012,602.4482788797434,781.719272063259
2026-08-31,692.0837754715012,602.1704801920546,781.9970707509478
2026-09-01,692.0837754715012,601.893537159548,782.2740137834544
2026-09-02,692.0837754715012,601.617441924016,782.5501090189864
2026-09-03,692.0837754715012,601.3421867468003,782.8253641962021
2026-09-04,692.0837754715012,601.0677640062611,783.0997869367413
2026-09-07,692.0837754715012,600.7941661953155,783.3733847476869
2026-09-08,692.0837754715012,600.5213859190403,783.6461650239621
2026-09-09,692.0837754715012,600.2494158923408,783.9181350506616
2026-09-10,692.0837754715012,599.9782489376798,784.1893020053226
2026-09-11,692.0837754715012,599.7078779828684,784.4596729601341
2026-09-14,692.0837754715012,599.4382960589128,784.7292548840896
2026-09-15,692.0837754715012,599.1694962979195,784.9980546450829
2026-09-16,692.0837754715012,598.901471931053,785.2660790119494
2026-09-17,692.0837754715012,598.6342162865476,785.5333346564548
2026-09-18,692.0837754715012,598.3677227877688,785.7998281552336
2026-09-21,692.0837754715012,598.1019849513264,786.0655659916761
2026-09-22,692.0837754715012,597.8369963852323,786.3305545577701
2026-09-23,692.0837754715012,597.5727507871084,786.5948001558941
2026-09-24,692.0837754715012,597.3092419424363,786.8583090005661
2026-09-25,692.0837754715012,597.0464637228528,787.1210872201497
2026-09-28,692.0837754715012,596.7844100844866,787.3831408585158
2026-09-29,692.0837754715012,596.5230750663364,787.644475876666
2026-09-30,692.0837754715012,596.2624527886891,787.9050981543134
2026-10-01,692.0837754715012,596.0025374515759,788.1650134914265
2026-10-02,692.0837754715012,595.7433233332665,788.4242276097359
2026-10-05,692.0837754715012,595.4848047887997,788.6827461542027
2026-10-06,692.0837754715012,595.2269762485486,788.9405746944539
2026-10-07,692.0837754715012,594.9698322168208,789.1977187261816
2026-10-08,692.0837754715012,594.7133672704916,789.4541836725108
2026-10-09,692.0837754715012,594.4575760576698,789.7099748853326
2026-10-12,692.0837754715012,594.2024532963942,789.9650976466082
2026-10-13,692.0837754715012,593.947993773361,790.2195571696415
2026-10-14,692.0837754715012,593.6941923426812,790.4733586003213
2026-10-15,692.0837754715012,593.4410439246664,790.7265070183361
2026-10-16,692.0837754715012,593.1885435046422,790.9790074383602
2026-10-19,692.0837754715012,592.9366861317894,791.230864811213
2026-10-20,692.0837754715012,592.6854669180116,791.4820840249909
2026-10-21,692.0837754715012,592.4348810368278,791.7326699061746
2026-10-22,692.0837754715012,592.1849237222914,791.982627220711
2026-10-23,692.0837754715012,591.9355902679313,792.2319606750712
2026-10-26,692.0837754715012,591.6868760257191,792.4806749172833
2026-10-27,692.0837754715012,591.4387764050576,792.7287745379448
2026-10-28,692.0837754715012,591.1912868717924,792.97626407121
2026-10-29,692.0837754715012,590.9444029472448,793.2231479957576
2026-10-30,692.0837754715012,590.6981202072665,793.469430735736
2026-11-02,692.0837754715012,590.4524342813143,793.7151166616882
2026-11-03,692.0837754715012,590.2073408515455,793.9602100914569
2026-11-04,692.0837754715012,589.9628356519321,794.2047152910703
2026-11-05,692.0837754715012,589.7189144673949,794.4486364756075
2026-11-06,692.0837754715012,589.4755731329556,794.6919778100469
2026-11-09,692.0837754715012,589.2328075329063,794.9347434100961
2026-11-10,692.0837754715012,588.9906135999987,795.1769373430037
2026-11-11,692.0837754715012,588.7489873146479,795.4185636283545
2026-11-12,692.0837754715012,588.5079247041544,795.659626238848
2026-11-13,692.0837754715012,588.2674218419423,795.9001291010601
2026-11-16,692.0837754715012,588.0274748468127,796.1400760961898
2026-11-17,692.0837754715012,587.7880798822129,796.3794710607896
2026-11-18,692.0837754715012,587.549233155521,796.6183177874814
2026-11-19,692.0837754715012,587.310930917345,796.8566200256574
2026-11-20,692.0837754715012,587.0731694608353,797.0943814821671
2026-11-23,692.0837754715012,586.8359451210125,797.3316058219899
2026-11-24,692.0837754715012,586.5992542741085,797.5682966688939
2026-11-25,692.0837754715012,586.3630933369202,797.8044576060822
2026-11-26,692.0837754715012,586.1274587661766,798.0400921768259
2026-11-27,692.0837754715012,585.8923470579188,798.2752038850837
2026-11-30,692.0837754715012,585.657754746892,798.5097961961104
2026-12-01,692.0837754715012,585.4236784059497,798.7438725370528
2026-12-02,692.0837754715012,585.190114645469,798.9774362975335
2026-12-03,692.0837754715012,584.9570601127787,799.2104908302238
2026-12-04,692.0837754715012,584.7245114915972,799.4430394514052
2026-12-07,692.0837754715012,584.4924655014826,799.6750854415199
2026-12-08,692.0837754715012,584.2609188972916,799.9066320457108
2026-12-09,692.0837754715012,584.0298684686514,800.137682474351
2026-12-10,692.0837754715012,583.7993110394394,800.368239903563
2026-12-11,692.0837754715012,583.5692434672743,800.5983074757281
2026-12-14,692.0837754715012,583.339662643016,800.8278882999864
2026-12-15,692.0837754715012,583.1105654902757,801.0569854527267
2026-12-16,692.0837754715012,582.881948964935,801.2856019780675
2026-12-17,692.0837754715012,582.6538100546734,801.513740888329
2026-12-18,692.0837754715012,582.426145778506,801.7414051644964
2026-12-21,692.0837754715012,582.1989531863284,801.9685977566741
2026-12-22,692.0837754715012,581.9722293584712,802.1953215845313
2026-12-23,692.0837754715012,581.7459714052616,802.4215795377409
2026-12-24,692.0837754715012,581.5201764665944,802.647374476408
2026-12-25,692.0837754715012,581.2948417115098,802.8727092314926
2026-12-28,692.0837754715012,581.0699643377792,803.0975866052232
2026-12-29,692.0837754715012,580.8455415714989,803.3220093715036
2026-12-30,692.0837754715012,580.6215706666904,803.545980276312
2026-12-31,692.0837754715012,580.3980489049094,803.769502038093
2027-01-01,692.0837754715012,580.1749735948595,803.992577348143
2027-01-04,692.0837754715012,579.9523420720151,804.2152088709873
